album,artist,issue_date
Dark Sky Paradise,Big Sean,March 14
Piece by Piece,Kelly Clarkson,March 21
To Pimp a Butterfly,Kendrick Lamar,April 4
The Album About Nothing,Wale,April 18
Handwritten,Shawn Mendes,May 2
Sound & Color,Alabama Shakes,May 9
Jekyll + Hyde,Zac Brown Band,May 16
Wilder Mind,Mumford & Sons,May 23
Blurryface,Twenty One Pilots,June 6
At. Long. Last. ASAP,ASAP Rocky,June 13
"How Big, How Blue, How Beautiful",Florence and the Machine,June 20
Drones,Muse,June 27
Before This World,James Taylor,July 4
Dark Before Dawn,Breaking Benjamin,July 11
Dreams Worth More Than Money,Meek Mill,July 18
Black Rose,Tyrese,August 1
DS2,Future,August 8
Woman,Jill Scott,August 15
Kill the Lights,Luke Bryan,August 29
Immortalized,Disturbed,September 12
Beauty Behind the Madness,The Weeknd,September 19
Fetty Wap,Fetty Wap,October 17
Unbreakable,Janet,October 24
Revival,Selena Gomez,October 31
Pentatonix,Pentatonix,November 7
Sounds Good Feels Good,5 Seconds of Summer,November 14
Traveller,Chris Stapleton,November 21
Purpose,Justin Bieber,December 5
25,Adele,December 12
Beyoncé,Beyoncé,January 4
Frozen,Soundtrack,January 18
High Hopes,Bruce Springsteen,February 1
The Outsiders,Eric Church,March 1
Oxymoron,Schoolboy Q,March 15
Mastermind,Rick Ross,March 22
Turn Blue,The Black Keys,May 31
Ghost Stories,Coldplay,June 7
Platinum,Miranda Lambert,June 21
Lazaretto,Jack White,June 28
Ultraviolence,Lana Del Rey,July 5
x,Ed Sheeran,July 12
Trigga,Trey Songz,July 19
1000 Forms of Fear,Sia,July 26
Mandatory Fun,"""Weird Al"" Yankovic",August 2
5 Seconds of Summer,5 Seconds of Summer,August 9
Hypnotic Eye,Tom Petty and the Heartbreakers,August 16
Blacc Hollywood,Wiz Khalifa,September 6
My Everything,Ariana Grande,September 13
V,Maroon 5,September 20
Anomaly,Lecrae,September 27
Partners,Barbra Streisand,October 4
Cheek to Cheek,Tony Bennett,October 11
Bringing Back the Sunshine,Blake Shelton,October 18
"Old Boots, New Dirt",Jason Aldean,October 25
Anything Goes,Florida Georgia Line,November 1
.5: The Gray Chapter,Slipknot,November 8
1989,Taylor Swift,November 15
Four,One Direction,December 6
2014 Forest Hills Drive,J. Cole,December 27
